,Absender Person,GND Absender Person,Absender Körperschaft,GND Absender Körperschaft,Adressat Person,GND Adressat Person,Adressat Körperschaft,GND Adressat Körperschaft,Absendeort,Absendeort_GND,Sendeort (Empfänger),Empfangsort_GND,Datierung,Datierung ermittelt,Datierung Kommentar [intern],Incipit [nur in schwierig datierbaren Fällen],Standort,Signatur,Digitalisat,Datierung (standardisiert),Datierung maschinenlesbar Teil 1,Datierung maschinenlesbar Teil 2,Datierung Checkbox,Sigle / Kurztitel,Kommentar (intern),Bemerkungen,Besitzer (nach Edition),Datierung (nach Edition),Werkerwähnung (I),Entstehung (I),Quellentransfer (I),Aufführungen (I),Seite (I),WVZ (Raabe) (I),Werktitel (I),Kommentar (intern) (I),Erwähnung auf Werk- oder Quellenebene (I),Werkerwähnung (II),Entstehung (II),Quellentransfer (II),Aufführungen (II),Seite (II),WVZ (Raabe) (II),Werktitel (II),Kommentar (intern) (II),Erwähnung auf Werk- oder Quellenebene (II),Werkerwähnung (III),Entstehung (III),Quellentransfer (III),Aufführungen (III),Seite (III),WVZ (Raabe) (III),Werktitel (III),Kommentar (intern) (III),Erwähnung auf Werk- oder Quellenebene (III),Werkerwähnung (IV),Entstehung (IV),Quellentransfer (IV),Aufführungen (IV),Seite (IV),WVZ (Raabe) (IV),Werktitel (IV),Kommentar (intern) (IV),Erwähnung auf Werk- oder Quellenebene (IV),Werkerwähnung (V),Entstehung (V),Quellentransfer (V),Aufführungen (V),Seite (V),WVZ (Raabe) (V),Werktitel (V),Kommentar (intern) (V),Erwähnung auf Werk- oder Quellenebene (V),Werkerwähnung (VI),Entstehung (VI),Quellentransfer (VI),Aufführungen (VI),Seite (VI),WVZ (Raabe) (VI),Werktitel (VI),Kommentar (intern) (VI),Erwähnung auf Werk- oder Quellenebene (VI),Werkerwähnung (VII),Entstehung (VII),Quellentransfer (VII),Aufführungen (VII),Seite (VII),WVZ (Raabe) (VII),Werktitel (VII),Kommentar (intern) (VII),Erwähnung auf Werk- oder Quellenebene (VII),Werkerwähnung (VIII),Entstehung (VIII),Quellentransfer (VIII),Aufführungen (VIII),Seite (VIII),WVZ (Raabe) (VIII),Werktitel (VIII),Kommentar (intern) (VIII),Erwähnung auf Werk- oder Quellenebene (VIII),Werkerwähnung (IX),Entstehung (IX),Quellentransfer (IX),Aufführungen (IX),Seite (IX),WVZ (Raabe) (IX),Werktitel (IX),Kommentar (intern) (IX),Erwähnung auf Werk- oder Quellenebene (IX),Werkerwähnung (X),Entstehung (X),Quellentransfer (X),Aufführungen (X),Seite (X),WVZ (Raabe) (X),Werktitel (X),Kommentar (intern) (X),Erwähnung auf Werk- oder Quellenebene (X),Werkerwähnung (XI),Entstehung (XI),Quellentransfer (XI),Aufführungen (XI),Seite (XI),WVZ (Raabe) (XI),Werktitel (XI),Kommentar (intern) (XI),Erwähnung auf Werk- oder Quellenebene (XI)
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868]/12/01,,,,,,,01.12.[1868],,,ermittelt,"La Mara 1902a, S. 192-193",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Grotta Mare],,,,[1868/08]/24,,,,,,,24.[08.1868],,,ermittelt,"La Mara 1902a, S. 184-185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Grotta Mare],,,,[1868/08/26 o. 1868/08/27],,,,,,,[26.08.1868 / 27.08.1868],,,ermittelt,"La Mara 1902a, S. 185-186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,,,,,[Rom],4050471-2,,,[1868/09/...],,,,,,,[09.1868],,,ermittelt,"La Mara 1905, S. 199-200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/09/14],,,,,,,[14.09.1868],,,ermittelt,"La Mara 1902a, S. 186-187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/09/24],,,,,,,[24.09.1868],,,ermittelt,"La Mara 1902a, S. 187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/10/...],,,,,,,[10.1868],,,ermittelt,"La Mara 1902a, S. 188-189",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Reményi, Eduard",116436085,,,[Rom],4050471-2,,,[1868/10/...],,,,,,,[10.1868],,,ermittelt,"La Mara 1905, S. 204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/10/08],,,,,,,[08.10.1868],,,ermittelt,"La Mara 1902a, S. 187-188",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/10/29],,,,,,,[29.10.1868],,,ermittelt,"La Mara 1902a, S. 189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/11/...],,,,,,,[11.1868],,,ermittelt,"La Mara 1902a, S. 189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1868/11/...],,,,,,,[11.1868],,,ermittelt,"La Mara 1902a, S. 190-191",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Hohenlohe, Gustav",116955422,,,[Rom],4050471-2,,,[1868/11/28],,,,,,,[28.11.1868],,,ermittelt,"La Mara 1905, S. 205-206",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Stainlein-Säulenstein, Valerie",,,,,,,,[1868/12/...],,,,,,,[12.1868],,,ermittelt,"La Mara 1905, S. 207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869],,,,,,,[1869],,,ermittelt,"La Mara 1902a, S. 222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869],,,,,,,[1869],,,ermittelt,"La Mara 1902a, S. 222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869],,,,,,,[1869],,,ermittelt,"La Mara 1902a, S. 222-223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1869]/01/26,,,,,,,26.01.[1869],,,ermittelt,"La Mara 1902a, S. 199-200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1869]/02/03,,,,,,,03.02.[1869],,,ermittelt,"La Mara 1902a, S. 201-202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1869]/02/04,,,,,,,04.02.[1869],,,ermittelt,"La Mara 1902a, S. 202-205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1869]/02/20,,,,,,,20.02.[1869],,,ermittelt,"La Mara 1902a, S. 208-209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Wien,4066009-6,,,[1869]/03/30,,,,,,,30.03.[1869],,,ermittelt,"La Mara 1902a, S. 214-215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Wien],4066009-6,,,[1869]/04/08,,,,,,,08.04.[1869],,,ermittelt,"La Mara 1902a, S. 216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Sagrado,7742566-2,,,[1869]/05/06,,,,,,,06.05.[1869],,,ermittelt,"La Mara 1902a, S. 220-221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[München],4127793-4,,,[1869]/08/24,,,,,,,24.08.[1869],,,ermittelt,"La Mara 1902a, S. 223-224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869]/10/02,,,,,,,02.10.[1869],,,ermittelt,"La Mara 1902a, S. 226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869]/10/30,,,,,,,20.10.[1869],,,ermittelt,"La Mara 1902a, S. 227",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869]/12/02,,,,,,,02.12.[1869],,,ermittelt,"La Mara 1902a, S. 229-230",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869]/12/13,,,,,,,13.12.[1869],,,ermittelt,"La Mara 1902a, S. 230-231",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1869/11/...],,,,,,,[11.1869],,,ermittelt,"La Mara 1902a, S. 228",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1870],,,,,,,[1870],,,ermittelt,"La Mara 1902a, S. 235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1870]/02/27,,,,,,,27.02.[1870],,,ermittelt,"La Mara 1902a, S. 233-235",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1870]/03/02,,,,,,,02.03.[1870],,,ermittelt,"La Mara 1902a, S. 235",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Weimar,4065105-8,,,[1870]/05/03,,,,,,,03.05.[1870],,,ermittelt,"La Mara 1902a, S. 242-243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1870]/05/21,,,,,,,21.05.[1870],,,ermittelt,"La Mara 1902a, S. 244-245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Drau,,,,[1870]/08/20,,,,,,,20.08.[1870],,,ermittelt,"La Mara 1902a, S. 260-261",,"Drau = Dampfschiff: ""Traversée de Gemensz à Pesth, à bord du bateau à vapeur Drau""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Szekszárd,,,,[1870]/08/23,,,,,,,23.08.[1870],,,ermittelt,"La Mara 1902a, S. 261-263",,"Ort: ""Sexard""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,,,,,[1870]/10/20,,,,,,,20.10.[1870],,,ermittelt,"La Mara 1902a, S. 269-271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Szekszárd,,,,[1870]/10/29,,,,,,,29.10.[1870],,,ermittelt,"La Mara 1902a, S. 272",,"Ort: ""Sexard""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Szekszárd,,,,[1870]/11/02,,,,,,,02.11.[1870],,,ermittelt,"La Mara 1902a, S. 272-273",,"Ort: ""Sexard""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Szekszárd,,,,[1870]/11/14,,,,,,,14.11.[1870],,,ermittelt,"La Mara 1902a, S. 275-276",,"Ort: ""Sexard""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1870/01/...],,,,,,,[01.1870],,,ermittelt,"La Mara 1902a, S. 232",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1870/01/18],,,,,,,[18.01.1870],,,ermittelt,"La Mara 1902a, S. 231-232",,Villa d'Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"de Swert, Jules",117385123,,,[Weimar],4065105-8,,,[1870/04/...],,,,,,,[04.1870],,,ermittelt,"La Mara 1905, S. 215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Tausig, Carl",119317826,,,[Weimar],4065105-8,,,[1870/05/20],,,,,,,[20.05.1870],,,ermittelt,"La Mara 1905, S. 218-219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Sachsen-Weimar, Sophie",119131641,,,,,,,[1870/10/...],,,,,,,[10.1870],,,ermittelt,"La Mara 1905, S. 221-222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Weimar,4065105-8,,,[1871]/05/07,,,,,,,07.05.[1871],,,ermittelt,"La Mara 1902a, S. 297-299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Weimar,4065105-8,,,[1871]/05/10,,,,,,,10.05.[1871],,,ermittelt,"La Mara 1902a, S. 299-300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Weimar,4065105-8,,,[1871]/05/23,,,,,,,23.05.[1871],,,ermittelt,"La Mara 1902a, S. 300-301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,[1871]/08/13,,,,,,,13.08.[1871],,,ermittelt,"La Mara 1902a, S. 308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,Pragersko,,,,[1871]/11/16,,,,,,,16.11.[1871],,,ermittelt,"La Mara 1902a, S. 313-314",,"Ort: ""Pragerhof"" -> ""Station où les trains de vienne et de bude se séparent""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,[1871]/11/19,,,,,,,19.11.[1871],,,ermittelt,"La Mara 1902a, S. 314-316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,[1871/03/...],,,,,,,[03.1871],,,ermittelt,"La Mara 1902a, S. 291-292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,[1871/04/06],,,,,,,[06.04.1871],,,ermittelt,"La Mara 1902a, S. 293-294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Sachsen-Weimar, Carl Alexander",119418134,,,[Weimar],4065105-8,,,[1871/08/...],,,,,,,[08.1871],,,ermittelt,"La Mara 1905, S. 230-231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1871/09/...],,,,,,,[09.1871],,,ermittelt,"La Mara 1902a, S. 310-311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Belloni, Gaetano",1029911630,,,,,Paris,4044660-8,[1871/09/...],,,,,,,[09.1871],,,ermittelt,"La Mara 1905, S. 232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Witt, Franz",118852868,,,[Rom],4050471-2,,,[1871/09/...],,,,,,,[09.1871],,,ermittelt,"La Mara 1905, S. 232-233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Rom],4050471-2,,,[1871/10/...],,,,,,,[10.1871],,,ermittelt,"La Mara 1902a, S. 311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Merian, Emilie",116539747,,,[Rom],4050471-2,,,[1871/10/...],,,,,,,[10.1871],,,ermittelt,"La Mara 1905, S. 233-234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Nietzsche, Friedrich",118587943,,,,,Basel,4004617-5,[1872],,,,,,,[1872],,,ermittelt,"La Mara 1905, S. 258-259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
